Technology,Parameter,Scenario,Year,Value,Unit,Source
Offshore Electrolysis,CAPEX_energy,Global Ambition,2050,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,CAPEX_energy,National Trends,2030,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,CAPEX_energy,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,CAPEX_energy,Global Ambition,2030,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,CAPEX_energy,National Trends,2035,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,CAPEX_energy,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,CAPEX_energy,Global Ambition,2035,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,CAPEX_energy,National Trends,2040,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,CAPEX_energy,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,CAPEX_energy,Global Ambition,2040,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,CAPEX_energy,National Trends,2045,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,CAPEX_energy,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,CAPEX_energy,Global Ambition,2045,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,CAPEX_energy,National Trends,2050,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,CAPEX_energy,Distributed Energy,2050,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,CAPEX_energy,Global Ambition,2050,0,€/MWh,TYNDP 2024
"Battery, Residential (2.5C)",CAPEX_energy,National Trends,2030,271290,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Residential (2.5C)",CAPEX_energy,Distributed Energy,2030,271290,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Residential (2.5C)",CAPEX_energy,Global Ambition,2030,271290,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Residential (2.5C)",CAPEX_energy,National Trends,2035,226875,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Residential (2.5C)",CAPEX_energy,Distributed Energy,2035,226875,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Residential (2.5C)",CAPEX_energy,Global Ambition,2035,226875,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Residential (2.5C)",CAPEX_energy,National Trends,2040,182060,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Residential (2.5C)",CAPEX_energy,Distributed Energy,2040,182060,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Residential (2.5C)",CAPEX_energy,Global Ambition,2040,182060,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Residential (2.5C)",CAPEX_energy,National Trends,2045,164007,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Residential (2.5C)",CAPEX_energy,Distributed Energy,2045,164007,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Residential (2.5C)",CAPEX_energy,Global Ambition,2045,164007,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Residential (2.5C)",CAPEX_energy,National Trends,2050,145196,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Residential (2.5C)",CAPEX_energy,Distributed Energy,2050,145196,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Residential (2.5C)",CAPEX_energy,Global Ambition,2050,145196,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (2C)",CAPEX_energy,National Trends,2030,195000,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (2C)",CAPEX_energy,Distributed Energy,2030,195000,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (2C)",CAPEX_energy,Global Ambition,2030,195000,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (2C)",CAPEX_energy,National Trends,2035,185000,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (2C)",CAPEX_energy,Distributed Energy,2035,185000,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (2C)",CAPEX_energy,Global Ambition,2035,185000,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (2C)",CAPEX_energy,National Trends,2040,174600,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (2C)",CAPEX_energy,Distributed Energy,2040,174600,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (2C)",CAPEX_energy,Global Ambition,2040,174600,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (2C)",CAPEX_energy,National Trends,2045,174000,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (2C)",CAPEX_energy,Distributed Energy,2045,174000,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (2C)",CAPEX_energy,Global Ambition,2045,174000,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (2C)",CAPEX_energy,National Trends,2050,174000,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (2C)",CAPEX_energy,Distributed Energy,2050,174000,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (2C)",CAPEX_energy,Global Ambition,2050,174000,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (4C)",CAPEX_energy,National Trends,2030,195000,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (4C)",CAPEX_energy,Distributed Energy,2030,195000,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (4C)",CAPEX_energy,Global Ambition,2030,195000,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (4C)",CAPEX_energy,National Trends,2035,185000,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (4C)",CAPEX_energy,Distributed Energy,2035,185000,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (4C)",CAPEX_energy,Global Ambition,2035,185000,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (4C)",CAPEX_energy,National Trends,2040,174600,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (4C)",CAPEX_energy,Distributed Energy,2040,174600,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (4C)",CAPEX_energy,Global Ambition,2040,174600,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (4C)",CAPEX_energy,National Trends,2045,174000,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (4C)",CAPEX_energy,Distributed Energy,2045,174000,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (4C)",CAPEX_energy,Global Ambition,2045,174000,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (4C)",CAPEX_energy,National Trends,2050,174000,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (4C)",CAPEX_energy,Distributed Energy,2050,174000,€/MWh,"May 2025, DEA Technology Catalogues"
"Battery, Utility (4C)",CAPEX_energy,Global Ambition,2050,174000,€/MWh,"May 2025, DEA Technology Catalogues"
Pumped Hydropower,CAPEX_energy,National Trends,2030,0,€/MWh,TYNDP 2024
Pumped Hydropower,CAPEX_energy,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Pumped Hydropower,CAPEX_energy,Global Ambition,2030,0,€/MWh,TYNDP 2024
Pumped Hydropower,CAPEX_energy,National Trends,2035,0,€/MWh,TYNDP 2024
Pumped Hydropower,CAPEX_energy,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Pumped Hydropower,CAPEX_energy,Global Ambition,2035,0,€/MWh,TYNDP 2024
Pumped Hydropower,CAPEX_energy,National Trends,2040,0,€/MWh,TYNDP 2024
Pumped Hydropower,CAPEX_energy,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Pumped Hydropower,CAPEX_energy,Global Ambition,2040,0,€/MWh,TYNDP 2024
Pumped Hydropower,CAPEX_energy,National Trends,2045,0,€/MWh,TYNDP 2024
Pumped Hydropower,CAPEX_energy,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Pumped Hydropower,CAPEX_energy,Global Ambition,2045,0,€/MWh,TYNDP 2024
Pumped Hydropower,CAPEX_energy,National Trends,2050,0,€/MWh,TYNDP 2024
Pumped Hydropower,CAPEX_energy,Distributed Energy,2050,0,€/MWh,TYNDP 2024
Pumped Hydropower,CAPEX_energy,Global Ambition,2050,0,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,CAPEX_energy,National Trends,2030,0.002,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,CAPEX_energy,Distributed Energy,2030,0.002,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,CAPEX_energy,Global Ambition,2030,0.002,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,CAPEX_energy,National Trends,2035,0.00175,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,CAPEX_energy,Distributed Energy,2035,0.00175,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,CAPEX_energy,Global Ambition,2035,0.00175,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,CAPEX_energy,National Trends,2040,0.0015,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,CAPEX_energy,Distributed Energy,2040,0.0015,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,CAPEX_energy,Global Ambition,2040,0.0015,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,CAPEX_energy,National Trends,2045,0.00135,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,CAPEX_energy,Distributed Energy,2045,0.00135,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,CAPEX_energy,Global Ambition,2045,0.00135,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,CAPEX_energy,National Trends,2050,0.0012,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,CAPEX_energy,Distributed Energy,2050,0.0012,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,CAPEX_energy,Global Ambition,2050,0.0012,€/MWh,TYNDP 2024
Hydrogen Reservoirs,CAPEX_energy,National Trends,2030,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,CAPEX_energy,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,CAPEX_energy,Global Ambition,2030,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,CAPEX_energy,National Trends,2035,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,CAPEX_energy,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,CAPEX_energy,Global Ambition,2035,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,CAPEX_energy,National Trends,2040,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,CAPEX_energy,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,CAPEX_energy,Global Ambition,2040,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,CAPEX_energy,National Trends,2045,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,CAPEX_energy,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,CAPEX_energy,Global Ambition,2045,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,CAPEX_energy,National Trends,2050,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,CAPEX_energy,Distributed Energy,2050,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,CAPEX_energy,Global Ambition,2050,0,€/MWh,TYNDP 2024
Onshore AC Transmission,CAPEX_energy,National Trends,2030,0,€/MWh,TYNDP 2024
Onshore AC Transmission,CAPEX_energy,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Onshore AC Transmission,CAPEX_energy,Global Ambition,2030,0,€/MWh,TYNDP 2024
Onshore AC Transmission,CAPEX_energy,National Trends,2035,0,€/MWh,TYNDP 2024
Onshore AC Transmission,CAPEX_energy,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Onshore AC Transmission,CAPEX_energy,Global Ambition,2035,0,€/MWh,TYNDP 2024
Onshore AC Transmission,CAPEX_energy,National Trends,2040,0,€/MWh,TYNDP 2024
Onshore AC Transmission,CAPEX_energy,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Onshore AC Transmission,CAPEX_energy,Global Ambition,2040,0,€/MWh,TYNDP 2024
Onshore AC Transmission,CAPEX_energy,National Trends,2045,0,€/MWh,TYNDP 2024
Onshore AC Transmission,CAPEX_energy,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Onshore AC Transmission,CAPEX_energy,Global Ambition,2045,0,€/MWh,TYNDP 2024
Onshore AC Transmission,CAPEX_energy,National Trends,2050,0,€/MWh,TYNDP 2024
Onshore AC Transmission,CAPEX_energy,Distributed Energy,2050,0,€/MWh,TYNDP 2024
Onshore AC Transmission,CAPEX_energy,Global Ambition,2050,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_energy,National Trends,2030,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_energy,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_energy,Global Ambition,2030,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_energy,National Trends,2035,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_energy,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_energy,Global Ambition,2035,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_energy,National Trends,2040,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_energy,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_energy,Global Ambition,2040,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_energy,National Trends,2045,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_energy,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_energy,Global Ambition,2045,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_energy,National Trends,2050,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_energy,Distributed Energy,2050,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,CAPEX_energy,Global Ambition,2050,0,€/MWh,TYNDP 2024
Offshore AC Transmission,CAPEX_energy,National Trends,2030,0,€/MWh,TYNDP 2024
Offshore AC Transmission,CAPEX_energy,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Offshore AC Transmission,CAPEX_energy,Global Ambition,2030,0,€/MWh,TYNDP 2024
Offshore AC Transmission,CAPEX_energy,National Trends,2035,0,€/MWh,TYNDP 2024
Offshore AC Transmission,CAPEX_energy,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Offshore AC Transmission,CAPEX_energy,Global Ambition,2035,0,€/MWh,TYNDP 2024
Offshore AC Transmission,CAPEX_energy,National Trends,2040,0,€/MWh,TYNDP 2024
Offshore AC Transmission,CAPEX_energy,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Offshore AC Transmission,CAPEX_energy,Global Ambition,2040,0,€/MWh,TYNDP 2024
Offshore AC Transmission,CAPEX_energy,National Trends,2045,0,€/MWh,TYNDP 2024
Offshore AC Transmission,CAPEX_energy,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Offshore AC Transmission,CAPEX_energy,Global Ambition,2045,0,€/MWh,TYNDP 2024
Offshore AC Transmission,CAPEX_energy,National Trends,2050,0,€/MWh,TYNDP 2024
Offshore AC Transmission,CAPEX_energy,Distributed Energy,2050,0,€/MWh,TYNDP 2024
Offshore AC Transmission,CAPEX_energy,Global Ambition,2050,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,CAPEX_energy,National Trends,2030,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,CAPEX_energy,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,CAPEX_energy,Global Ambition,2030,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,CAPEX_energy,National Trends,2035,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,CAPEX_energy,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,CAPEX_energy,Global Ambition,2035,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,CAPEX_energy,National Trends,2040,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,CAPEX_energy,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,CAPEX_energy,Global Ambition,2040,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,CAPEX_energy,National Trends,2045,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,CAPEX_energy,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,CAPEX_energy,Global Ambition,2045,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,CAPEX_energy,National Trends,2050,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,CAPEX_energy,Distributed Energy,2050,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,CAPEX_energy,Global Ambition,2050,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_energy,National Trends,2030,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_energy,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_energy,Global Ambition,2030,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_energy,National Trends,2035,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_energy,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_energy,Global Ambition,2035,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_energy,National Trends,2040,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_energy,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_energy,Global Ambition,2040,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_energy,National Trends,2045,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_energy,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_energy,Global Ambition,2045,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_energy,National Trends,2050,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_energy,Distributed Energy,2050,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,CAPEX_energy,Global Ambition,2050,0,€/MWh,TYNDP 2024
